,num_of_accidents,avg_accident_time,SUN,MON,TUE,WED,THU,FRI,SAT,kmeans_cluster,agglomerative_cluster
3544,1,1715.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3545,1,206.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3546,1,1447.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3547,1,1656.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3548,1,1951.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3549,1,2200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3550,1,1548.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3551,1,1928.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3552,1,1821.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3553,1,919.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3554,1,1510.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3555,1,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3556,1,2231.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3557,1,2333.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3558,1,43.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3559,1,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3560,1,1535.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3561,1,1954.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3562,1,1227.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3563,1,2259.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3564,1,1330.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3565,1,1535.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3566,1,1707.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3567,1,1712.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3568,1,115.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3569,1,2221.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3570,1,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3571,1,1416.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3572,1,1240.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3573,1,1239.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3574,3,1203.3333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3575,1,750.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3576,1,250.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3577,1,1310.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3578,1,2243.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3579,1,829.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3580,1,1100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3581,1,2343.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3582,1,1903.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3583,1,2025.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3584,1,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3585,1,2046.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3586,1,613.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3587,1,455.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3588,3,1000.3333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3589,1,2015.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3590,1,510.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3591,2,930.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3592,1,1940.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3593,1,220.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3594,1,1009.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3595,1,130.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3596,1,2034.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3597,1,521.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3598,1,1600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3599,1,1025.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3600,1,1740.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3601,1,2021.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3602,2,1009.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3603,1,48.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3604,1,2305.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3605,1,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3606,1,705.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3607,2,634.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3608,1,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3609,1,1455.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3610,2,1424.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3611,1,210.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3612,1,1320.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3613,1,1400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3614,1,1821.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3615,1,1848.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3616,1,1255.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3617,1,225.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3618,2,1328.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3619,3,1053.6666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3620,1,1305.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3621,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3622,1,1507.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3623,1,1348.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3624,4,1155.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3625,2,408.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3626,1,1218.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3627,1,1745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3628,2,987.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3629,5,1061.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3630,1,1145.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3631,1,836.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3632,1,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3633,1,700.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3634,1,834.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3635,1,200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3636,1,1705.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3637,1,1210.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3638,1,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3639,1,135.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3640,1,1904.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3641,1,1751.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3642,1,829.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3643,5,1528.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3644,1,1439.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3645,2,1392.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3646,1,1515.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3647,1,1025.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3648,2,641.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3649,1,1015.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3650,1,1240.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3651,1,922.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3652,1,1632.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3653,1,1230.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3654,1,1045.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3655,1,1801.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3656,4,1340.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3657,1,2341.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3658,1,1045.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3659,1,1545.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3660,1,950.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3661,2,675.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3662,1,1504.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3663,1,2045.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3664,3,1563.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3665,1,1920.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3666,1,1437.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3667,3,1158.6666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3668,1,1019.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3669,1,1159.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3670,1,600.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3671,2,1694.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3672,4,1082.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3673,1,1153.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3674,1,1620.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3675,2,1827.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3676,1,1305.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3677,2,794.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3678,1,1030.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3679,1,1419.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3680,1,1124.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3681,2,1877.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3682,1,2120.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3683,1,2028.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3684,1,2006.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3685,1,1640.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3686,1,1837.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3687,1,1036.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3688,3,1458.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3689,1,1447.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3690,1,1833.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3691,1,116.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3692,1,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3693,1,1801.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3694,1,1750.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3695,1,1130.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3696,2,1834.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3697,2,1352.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3698,1,1655.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3699,1,800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3700,4,1537.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3701,1,1603.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3702,2,1295.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3703,1,630.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3704,1,1204.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3705,1,720.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3706,2,1370.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3707,1,1900.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3708,1,1215.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3709,1,1529.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3710,1,1549.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3711,1,2333.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3712,1,1529.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3713,1,1227.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3714,1,1530.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3715,1,1535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3716,1,752.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3717,2,1345.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3718,1,1844.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3719,1,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3720,2,467.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3721,1,2308.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3722,2,1270.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3723,1,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3724,1,1716.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3725,5,1199.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3726,1,1343.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3727,1,2238.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3728,1,1500.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3729,1,1240.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3730,1,1610.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3731,1,1340.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3732,1,105.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3733,1,235.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3734,1,1050.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3735,1,38.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3736,1,2230.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3737,1,1715.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3738,2,945.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3739,2,1230.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3740,1,720.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3741,2,1817.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3742,3,1314.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3743,1,2141.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3744,2,1762.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3745,1,1343.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3746,1,1553.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3747,1,2212.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3748,1,2330.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3749,1,2017.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3750,1,1100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3751,1,144.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3752,2,1010.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3753,3,1690.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3754,1,430.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3755,1,555.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3756,1,820.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3757,1,1533.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3758,1,844.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3759,1,1208.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3760,3,1026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3761,1,1422.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3762,1,1405.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3763,2,1270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3764,1,417.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3765,1,2336.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3766,1,1420.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3767,1,1240.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3768,1,2108.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3769,1,1211.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3770,1,1243.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3771,1,910.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3772,3,1335.3333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3773,1,925.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3774,1,1312.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3775,1,345.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3776,1,2132.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3777,1,1429.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3778,1,1645.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3779,1,815.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3780,1,2012.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3781,1,315.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3782,1,502.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3783,1,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3784,1,1430.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3785,1,1104.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3786,1,1500.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3787,1,648.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3788,2,1480.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3789,1,2132.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3790,1,125.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3791,2,1935.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3792,2,1435.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3793,1,1523.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3794,1,1430.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3795,2,1159.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3796,1,1500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3797,1,1440.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3798,1,1446.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3799,1,1453.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3800,1,1748.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3801,1,1601.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3802,1,2350.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3803,1,1311.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3804,1,644.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3805,1,1220.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3806,1,2142.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3807,1,810.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3808,1,2020.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3809,1,1335.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3810,1,1548.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3811,1,1820.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3812,1,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3813,2,1270.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3814,1,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3815,1,1952.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3816,1,810.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3817,1,740.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3818,1,525.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3819,1,1323.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3820,1,745.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3821,1,1735.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3822,1,1622.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3823,1,350.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3824,1,852.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3825,1,952.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3826,1,942.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3827,1,624.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3828,1,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3829,1,1343.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3830,1,2209.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3831,1,1115.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3832,1,1644.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3833,2,1685.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3834,1,2138.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3835,1,1810.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3836,1,214.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3837,3,1297.6666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3838,1,120.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3839,1,102.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3840,1,930.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3841,1,1628.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3842,1,1536.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3843,1,2245.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3844,1,1840.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3845,1,2225.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3846,1,1430.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3847,2,1375.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3848,1,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3849,1,1324.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3850,1,1435.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3851,1,1130.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3852,1,728.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3853,1,1636.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3854,1,1624.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3855,1,1125.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3856,1,1539.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3857,1,1215.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3858,1,1638.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3859,1,1640.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3860,1,2047.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3861,1,1810.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3862,2,1490.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3863,2,1344.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3864,1,1531.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3865,1,1632.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3866,2,1331.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3867,1,1829.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3868,1,2100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3869,1,1459.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3870,1,1430.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3871,1,1845.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3872,1,1204.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3873,1,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3874,1,1835.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3875,1,1717.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3876,1,1301.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
